"Event_ID","Pond_ID","Haul_Year_Winter","Length","Sex","Maturity_Stage","Tagged_YN","Tag_Number","Recaptured_YN"
"01022005_PJ1","PJ",2005,16,3,1,FALSE,NA,FALSE
"01022005_PJ1","PJ",2005,28,1,2,FALSE,NA,FALSE
"01022005_PJ1","PJ",2005,16,3,1,FALSE,NA,FALSE
"01022024_NP1","NP",2024,13,1,3,FALSE,NA,FALSE
"01022024_NP1","NP",2024,27.5,2,2,FALSE,NA,FALSE
"01022024_NP1","NP",2024,21.4,2,1,FALSE,NA,FALSE
"01022024_NP1","NP",2024,32.6,1,3,TRUE,23068,FALSE
"01022024_NP3","NP",2024,39.5,1,4,TRUE,12951,TRUE
"01022024_NP3","NP",2024,16,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,37.5,2,2,TRUE,12962,TRUE
"01022024_NP3","NP",2024,34,2,2,TRUE,22295,FALSE
"01022024_NP3","NP",2024,39.7,2,2,TRUE,12933,FALSE
"01022024_NP3","NP",2024,30.7,2,2,TRUE,12974,FALSE
"01022024_NP3","NP",2024,38.4,2,2,TRUE,12959,FALSE
"01022024_NP3","NP",2024,38.8,2,4,TRUE,22299,FALSE
"01022024_NP3","NP",2024,24.5,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,33.7,2,2,TRUE,12955,FALSE
"01022024_NP3","NP",2024,29.1,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,29,2,2,FALSE,NA,FALSE
"01022024_NP3","NP",2024,37.3,1,3,TRUE,12999,FALSE
"01022024_NP3","NP",2024,24.5,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,28.5,2,2,FALSE,NA,FALSE
"01022024_NP3","NP",2024,24.8,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,15.8,1,3,FALSE,NA,FALSE
"01022024_NP3","NP",2024,15,3,1,FALSE,NA,FALSE
"01022024_NP3","NP",2024,14,3,1,FALSE,NA,FALSE
"01022024_NP5","NP",2024,20.5,2,1,FALSE,NA,FALSE
"01022024_NP5","NP",2024,23.5,1,3,FALSE,NA,FALSE
"01022024_NP5","NP",2024,25.8,1,3,FALSE,NA,FALSE
"01022024_NP5","NP",2024,17.7,1,3,FALSE,NA,FALSE
"01022024_NP5","NP",2024,16.9,2,1,FALSE,NA,FALSE
"01022024_NP5","NP",2024,28.8,2,2,FALSE,NA,FALSE
"01022024_NP5","NP",2024,15.1,3,1,FALSE,NA,FALSE
"01022024_NP5","NP",2024,30.2,1,3,TRUE,12995,FALSE
"01022024_NP5","NP",2024,34.8,1,3,TRUE,23072,FALSE
"01022024_PP3","PP",2024,16,1,0,FALSE,NA,FALSE
"01022024_PP3","PP",2024,33,2,2,TRUE,12917,FALSE
"01022024_PP3","PP",2024,31.8,1,3,TRUE,12982,FALSE
"01022024_PP3","PP",2024,16.6,2,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,32,1,3,TRUE,12972,FALSE
"01022024_PP3","PP",2024,18.8,1,3,FALSE,NA,FALSE
"01022024_PP3","PP",2024,13.4,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,19,2,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,15.5,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,15.2,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,18,2,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,15.3,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,15.9,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,13.8,3,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,19.2,2,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,17.1,2,1,FALSE,NA,FALSE
"01022024_PP3","PP",2024,17.2,1,3,FALSE,NA,FALSE
"01022024_PP3","PP",2024,32.6,2,2,TRUE,12903,FALSE
"01022024_PP6","PP",2024,34,2,2,TRUE,12980,FALSE
"01022024_PP6","PP",2024,31.8,2,2,TRUE,12906,FALSE
"01022024_PP6","PP",2024,16.4,2,1,FALSE,NA,FALSE
"01022024_PP6","PP",2024,17.4,1,3,FALSE,NA,FALSE
"01022024_PP6","PP",2024,18.3,2,4,FALSE,NA,FALSE
"01022024_PP6","PP",2024,16.9,1,4,FALSE,NA,FALSE
"01022024_PP6","PP",2024,16.3,2,1,FALSE,NA,FALSE
"01022024_PP6","PP",2024,16.3,3,1,FALSE,NA,FALSE
"01022024_PP6","PP",2024,16.2,2,1,FALSE,NA,FALSE
"01032020_PJ1","PJ",2020,25.5,1,2,FALSE,NA,FALSE
"01032020_PJ1","PJ",2020,20,3,1,FALSE,NA,FALSE
"01032020_PJ1","PJ",2020,NA,3,0,FALSE,NA,FALSE
"01032020_PJ1","PJ",2020,26.5,2,2,FALSE,NA,FALSE
"01032020_PJ1","PJ",2020,24.5,2,2,FALSE,NA,FALSE
"01052024_NP1","NP",2024,26.6,2,2,FALSE,NA,FALSE
"01052024_NP3","NP",2024,35.5,2,3,TRUE,12901,FALSE
"01052024_NP3","NP",2024,42.6,2,4,TRUE,12934,FALSE
"01052024_NP3","NP",2024,35.6,1,3,TRUE,23067,FALSE
"01052024_NP3","NP",2024,37.8,2,2,TRUE,12987,FALSE
"01052024_NP3","NP",2024,46.2,2,2,TRUE,12926,FALSE
"01052024_NP3","NP",2024,34,2,2,TRUE,12931,FALSE
"01052024_NP3","NP",2024,25.7,1,3,FALSE,NA,FALSE
"01052024_NP3","NP",2024,24.6,1,3,FALSE,NA,FALSE
"01052024_NP3","NP",2024,32,2,2,TRUE,12920,FALSE
"01052024_NP3","NP",2024,15.7,1,3,FALSE,NA,FALSE
"01052024_NP3","NP",2024,14.7,1,3,FALSE,NA,FALSE
"01052024_NP3","NP",2024,28.6,2,2,FALSE,NA,FALSE
"01052024_NP3","NP",2024,26,1,4,FALSE,NA,FALSE
"01052024_NP3","NP",2024,14.6,1,4,FALSE,NA,FALSE
"01052024_NP5","NP",2024,41.3,2,2,TRUE,23073,TRUE
"01052024_NP5","NP",2024,26.7,1,3,FALSE,NA,FALSE
"01052024_NP5","NP",2024,30.9,2,2,TRUE,12939,FALSE
"01052024_NP5","NP",2024,21.3,1,4,FALSE,NA,FALSE
"01052024_PP3","PP",2024,28,1,3,FALSE,NA,FALSE
"01052024_PP3","PP",2024,16.6,1,3,FALSE,NA,FALSE
"01052024_PP3","PP",2024,18.4,1,3,FALSE,NA,FALSE
"01052024_PP3","PP",2024,15.1,3,1,FALSE,NA,FALSE
"01052024_PP3","PP",2024,19.2,2,1,FALSE,NA,FALSE
"01052024_PP3","PP",2024,16.3,2,1,FALSE,NA,FALSE
"01052024_PP3","PP",2024,13.3,3,1,FALSE,NA,FALSE
"01052024_PP6","PP",2024,14.4,2,1,FALSE,NA,FALSE
"01052024_PP6","PP",2024,33.4,2,2,TRUE,12942,FALSE
"01052024_PP6","PP",2024,35.7,2,2,TRUE,12946,FALSE
"01052024_PP6","PP",2024,27.8,1,3,FALSE,NA,FALSE
"01052024_PP6","PP",2024,17.3,2,1,FALSE,NA,FALSE
"01052024_PP6","PP",2024,15.9,1,3,FALSE,NA,FALSE
"01062020_PJ1","PJ",2020,37.5,2,2,FALSE,NA,FALSE
"01062020_PJ1","PJ",2020,24,1,2,FALSE,NA,FALSE
"01062020_PJ6","PJ",2020,26.5,1,3,FALSE,NA,FALSE
"01062022_NP1","NP",2022,41.1,2,2,TRUE,21019,FALSE
"01062022_NP3","NP",2022,36.1,1,3,TRUE,21020,FALSE
"01062022_NP3","NP",2022,43.7,2,2,TRUE,21022,FALSE
"01062022_NP3","NP",2022,36.9,2,2,TRUE,21024,FALSE
"01062022_NP3","NP",2022,36.2,1,3,TRUE,21023,FALSE
"01062022_NP3","NP",2022,41.8,2,2,TRUE,21021,FALSE
"01062022_NP3","NP",2022,15.6,3,1,FALSE,NA,FALSE
"01062022_NP5","NP",2022,29.1,1,3,FALSE,NA,FALSE
"01062022_NP5","NP",2022,38.1,2,2,TRUE,21027,TRUE
"01062022_NP5","NP",2022,28.3,2,2,FALSE,NA,FALSE
"01062022_NP5","NP",2022,43.5,2,2,TRUE,21026,FALSE
"01062023_NP1","NP",2023,26,1,3,FALSE,NA,FALSE
"01062023_NP1","NP",2023,30.2,2,2,TRUE,21094,FALSE
"01062023_NP1","NP",2023,37.8,1,3,TRUE,21095,FALSE
"01062023_NP1","NP",2023,28.2,2,2,FALSE,NA,FALSE
"01062023_NP1","NP",2023,28.3,2,2,FALSE,NA,FALSE
"01062023_NP1","NP",2023,17.7,3,1,FALSE,NA,FALSE
"01062023_NP1","NP",2023,21,1,3,FALSE,NA,FALSE
"01062023_NP1","NP",2023,28.8,2,2,FALSE,NA,FALSE
"01062023_NP1","NP",2023,29.5,2,2,TRUE,21096,FALSE
"01062023_NP1","NP",2023,28.6,1,3,FALSE,NA,FALSE
"01062023_NP1","NP",2023,30.7,2,2,TRUE,21097,FALSE
"01062023_NP1","NP",2023,28.6,2,5,FALSE,NA,FALSE
"01062023_NP1","NP",2023,33.3,1,3,TRUE,21098,TRUE
"01062023_NP1","NP",2023,37.9,1,3,TRUE,21099,TRUE
"01062023_NP3","NP",2023,39.1,1,3,TRUE,22337,FALSE
"01062023_NP3","NP",2023,38.5,2,2,TRUE,22340,TRUE
"01062023_NP3","NP",2023,41.9,1,3,TRUE,22342,FALSE
"01062023_NP3","NP",2023,40.8,2,3,TRUE,21100,FALSE
"01062023_NP3","NP",2023,36.5,2,2,TRUE,22201,FALSE
"01062023_NP3","NP",2023,40.5,2,2,TRUE,22202,FALSE
"01062023_NP3","NP",2023,15.5,1,3,FALSE,NA,FALSE
"01062023_NP3","NP",2023,18.9,3,1,FALSE,NA,FALSE
"01062023_NP3","NP",2023,37.1,2,2,TRUE,22203,FALSE
"01062023_NP3","NP",2023,17.9,1,3,FALSE,NA,FALSE
"01062023_NP3","NP",2023,14.3,3,1,FALSE,NA,FALSE
"01062023_NP3","NP",2023,16,1,3,FALSE,NA,FALSE
"01062023_NP5","NP",2023,41.7,2,2,TRUE,22204,FALSE
"01062023_NP5","NP",2023,16.2,3,1,FALSE,NA,FALSE
"01072005_PJ1","PJ",2005,36,2,2,TRUE,12088,FALSE
"01072005_PJ1","PJ",2005,26,1,0,FALSE,NA,FALSE
"01072005_PJ1","PJ",2005,19,1,1,FALSE,NA,FALSE
"01072005_PJ1","PJ",2005,34,1,3,TRUE,12089,FALSE
"01072007_PJ1","PJ",2007,22,1,3,FALSE,NA,FALSE
"01072007_PJ1","PJ",2007,35,2,2,TRUE,12296,FALSE
"01072007_PJ1","PJ",2007,19,1,3,FALSE,NA,FALSE
"01082003_PJ1","PJ",2003,36,2,2,TRUE,12724,FALSE
"01082003_PJ1","PJ",2003,33,1,3,TRUE,12725,FALSE
"01082003_PJ2","PJ",2003,40,2,5,TRUE,12726,FALSE
"01082003_PJ2","PJ",2003,34,2,2,TRUE,12727,FALSE
"01082003_PJ2","PJ",2003,37,1,3,TRUE,12729,FALSE
"01082003_PJ2","PJ",2003,42,2,5,TRUE,12728,FALSE
"01082021_PJ2","PJ",2021,22,2,2,FALSE,NA,FALSE
"01082021_PP1","PP",2021,14.9,3,1,FALSE,NA,FALSE
"01082021_PP1","PP",2021,16.6,3,1,FALSE,NA,FALSE
"01082021_PP1","PP",2021,44.1,2,2,TRUE,21101,FALSE
"01082024_NP1","NP",2024,33.5,2,2,TRUE,23074,FALSE
"01082024_NP1","NP",2024,19.2,2,1,FALSE,NA,FALSE
"01082024_NP1","NP",2024,13.7,1,3,FALSE,NA,FALSE
"01082024_NP3","NP",2024,41.7,2,2,FALSE,23073,FALSE
"01082024_NP3","NP",2024,33.8,1,3,TRUE,12902,FALSE
"01082024_NP3","NP",2024,26.6,2,2,FALSE,NA,FALSE
"01082024_NP3","NP",2024,25.3,2,2,FALSE,NA,FALSE
"01082024_NP3","NP",2024,37.3,2,2,FALSE,12962,FALSE
"01082024_NP3","NP",2024,37.8,2,2,TRUE,23061,FALSE
"01082024_NP3","NP",2024,24.5,1,3,FALSE,NA,FALSE
"01082024_NP3","NP",2024,29.5,2,2,FALSE,NA,FALSE
"01082024_NP3","NP",2024,34.7,1,4,TRUE,12935,FALSE
"01082024_NP3","NP",2024,42,2,2,TRUE,12958,FALSE
"01082024_NP3","NP",2024,36,2,2,TRUE,12916,FALSE
"01082024_NP3","NP",2024,25.8,1,3,FALSE,NA,FALSE
"01082024_NP3","NP",2024,26.7,2,2,FALSE,NA,FALSE
"01082024_NP3","NP",2024,26.7,1,3,FALSE,NA,FALSE
"01082024_NP3","NP",2024,31.6,2,2,TRUE,12998,FALSE
"01082024_NP3","NP",2024,30.3,2,2,TRUE,12964,FALSE
"01082024_NP5","NP",2024,23.9,1,3,FALSE,NA,FALSE
"01082024_PP3","PP",2024,16.3,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,30.8,1,4,TRUE,12947,FALSE
"01082024_PP3","PP",2024,31.2,2,2,TRUE,12938,FALSE
"01082024_PP3","PP",2024,21.3,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,17.7,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,14.4,3,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,18.1,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,18,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,28.6,1,3,FALSE,NA,FALSE
"01082024_PP3","PP",2024,15.5,2,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,17.3,1,1,FALSE,NA,FALSE
"01082024_PP3","PP",2024,14.1,3,1,FALSE,NA,FALSE
"01082024_PP6","PP",2024,33,2,2,TRUE,12921,FALSE
"01082024_PP6","PP",2024,16.9,1,3,FALSE,NA,FALSE
"01082024_PP6","PP",2024,28.4,1,3,FALSE,NA,FALSE
"01082024_PP6","PP",2024,15.5,1,3,FALSE,NA,FALSE
"01092020_PJ1","PJ",2020,27.9,2,2,FALSE,NA,FALSE
"01092020_PJ6","PJ",2020,29.5,1,2,FALSE,NA,FALSE
"01092020_PJ6","PJ",2020,30.5,1,2,FALSE,NA,FALSE
"01092023_NP1","NP",2023,42,2,4,TRUE,22347,FALSE
"01092023_NP1","NP",2023,34.3,2,2,TRUE,22205,FALSE
"01092023_NP1","NP",2023,41.8,2,2,TRUE,22206,FALSE
"01092023_NP1","NP",2023,39.5,1,2,TRUE,22207,FALSE
"01092023_NP1","NP",2023,39.8,2,2,TRUE,22208,FALSE
"01092023_NP1","NP",2023,28.7,2,2,FALSE,NA,FALSE
"01092023_NP1","NP",2023,19.3,2,5,FALSE,NA,FALSE
"01092023_NP1","NP",2023,28.6,1,2,FALSE,NA,FALSE
"01092023_NP1","NP",2023,18.8,1,5,FALSE,NA,FALSE
"01092023_NP3","NP",2023,39.9,2,2,TRUE,22350,FALSE
"01092023_NP3","NP",2023,41.2,2,2,TRUE,22209,FALSE
"01092023_NP3","NP",2023,15.2,3,1,FALSE,NA,FALSE
"01092023_NP5","NP",2023,31,1,2,FALSE,NA,FALSE
"01092023_NP5","NP",2023,29.9,2,2,FALSE,NA,FALSE
"01092023_NP5","NP",2023,15.1,1,1,FALSE,NA,FALSE
"01092023_PP3","PP",2023,30,2,2,FALSE,NA,FALSE
"01092023_PP3","PP",2023,18.2,1,3,FALSE,NA,FALSE
"01092023_PP3","PP",2023,17.5,1,3,FALSE,NA,FALSE
"01102003_PJ1","PJ",2003,23,1,3,FALSE,NA,FALSE
"01102003_PJ1","PJ",2003,31,1,3,TRUE,12731,FALSE
"01102003_PJ1","PJ",2003,24,1,3,FALSE,NA,FALSE
"01102003_PJ1","PJ",2003,40,2,2,TRUE,12730,FALSE
"01102003_PJ1","PJ",2003,18,1,3,FALSE,NA,FALSE
"01102003_PJ2","PJ",2003,45,2,3,TRUE,12732,FALSE
"01102022_NP1","NP",2022,16,3,1,FALSE,NA,FALSE
"01102022_NP1","NP",2022,16.3,3,1,FALSE,NA,FALSE
"01102022_NP1","NP",2022,28.5,2,2,FALSE,NA,FALSE
"01102022_NP3","NP",2022,34.7,1,3,TRUE,21025,TRUE
"01102022_NP3","NP",2022,48.4,2,2,TRUE,21030,FALSE
"01102022_NP3","NP",2022,44.8,2,2,TRUE,21029,FALSE
"01102022_NP3","NP",2022,42.6,2,2,TRUE,21028,FALSE
"01102022_NP3","NP",2022,34.8,2,2,TRUE,21032,FALSE
"01102022_NP3","NP",2022,23.6,2,2,FALSE,NA,FALSE
"01102022_NP3","NP",2022,16.3,3,1,FALSE,NA,FALSE
"01102022_NP3","NP",2022,14.8,3,1,FALSE,NA,FALSE
"01102022_NP3","NP",2022,26.6,1,3,FALSE,NA,FALSE
"01102022_NP3","NP",2022,34,1,3,TRUE,21035,FALSE
"01102022_NP3","NP",2022,36,2,5,TRUE,21031,FALSE
"01102022_NP5","NP",2022,25.5,1,3,FALSE,NA,FALSE
"01102022_NP5","NP",2022,28.5,2,5,FALSE,NA,FALSE
"01102022_NP5","NP",2022,42.5,2,2,TRUE,21033,FALSE
"01102022_NP5","NP",2022,34.7,2,2,TRUE,21034,FALSE
"01112005_PJ1","PJ",2005,17,1,3,FALSE,NA,FALSE
"01112005_PJ1","PJ",2005,35,2,3,TRUE,12090,FALSE
"01112007_PJ1","PJ",2007,30,1,2,TRUE,12301,FALSE
"01112007_PJ1","PJ",2007,29,2,2,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,40,2,2,TRUE,12297,FALSE
"01112007_PJ1","PJ",2007,39,2,2,TRUE,12298,FALSE
"01112007_PJ1","PJ",2007,35,2,2,TRUE,12299,FALSE
"01112007_PJ1","PJ",2007,27,1,3,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,38,2,5,TRUE,12300,FALSE
"01112007_PJ1","PJ",2007,28,1,2,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,33,2,2,TRUE,12302,FALSE
"01112007_PJ1","PJ",2007,35,2,2,TRUE,12303,TRUE
"01112007_PJ1","PJ",2007,29,1,3,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,32,2,2,TRUE,12304,FALSE
"01112007_PJ1","PJ",2007,26,1,3,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,16,3,0,FALSE,NA,FALSE
"01112007_PJ1","PJ",2007,17,3,0,FALSE,NA,FALSE
"01112011_PJ6","PJ",2011,43,2,2,TRUE,12367,FALSE
"01112011_PJ6","PJ",2011,35,2,2,TRUE,12368,FALSE
"01112011_PJ6","PJ",2011,29,1,3,FALSE,NA,FALSE
"01112021_PJ5","PJ",2021,31.9,2,2,TRUE,21103,FALSE
"01112021_PJ5","PJ",2021,28.4,2,2,TRUE,21102,FALSE
"01112021_PP1","PP",2021,14.5,3,1,FALSE,NA,FALSE
"01112021_PP1","PP",2021,15.5,3,1,FALSE,NA,FALSE
"01122024_NP3","NP",2024,25.8,1,3,FALSE,NA,FALSE
"01122024_NP3","NP",2024,26.4,1,3,FALSE,NA,FALSE
"01122024_NP3","NP",2024,26.3,1,3,FALSE,NA,FALSE
"01122024_NP3","NP",2024,42.3,2,2,TRUE,23022,FALSE
"01122024_NP3","NP",2024,34.2,2,4,TRUE,23070,FALSE
"01122024_NP3","NP",2024,25,1,3,FALSE,NA,FALSE
"01122024_NP3","NP",2024,32,2,2,TRUE,12981,FALSE
"01122024_NP3","NP",2024,31,1,4,TRUE,12924,FALSE
"01122024_NP3","NP",2024,23.7,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,29.4,2,2,FALSE,NA,FALSE
"01122024_NP5","NP",2024,41.9,2,2,TRUE,12936,FALSE
"01122024_NP5","NP",2024,40.5,2,2,TRUE,12979,FALSE
"01122024_NP5","NP",2024,37.4,1,3,TRUE,23058,FALSE
"01122024_NP5","NP",2024,33.5,1,3,TRUE,12994,FALSE
"01122024_NP5","NP",2024,35.4,2,2,TRUE,12930,FALSE
"01122024_NP5","NP",2024,34.2,2,2,TRUE,12914,FALSE
"01122024_NP5","NP",2024,13.5,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,28.5,2,2,FALSE,NA,FALSE
"01122024_NP5","NP",2024,24.8,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,26,2,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,13.7,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,15.1,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,14.5,1,3,FALSE,NA,FALSE
"01122024_NP5","NP",2024,17,1,3,FALSE,NA,FALSE
"01122024_PP3","PP",2024,36.2,2,2,TRUE,12990,FALSE
"01122024_PP3","PP",2024,14.6,1,3,FALSE,NA,FALSE
"01122024_PP3","PP",2024,33.8,2,2,TRUE,12915,FALSE
"01122024_PP3","PP",2024,30.2,2,2,FALSE,NA,FALSE
"01122024_PP3","PP",2024,24.1,1,3,FALSE,NA,FALSE
"01122024_PP6","PP",2024,16.8,2,1,FALSE,NA,FALSE
"01122024_PP6","PP",2024,17.5,2,1,FALSE,NA,FALSE
"01122024_PP6","PP",2024,15.7,3,1,FALSE,NA,FALSE
"01122024_PP6","PP",2024,16.6,2,1,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,30,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,37,2,2,TRUE,12210,FALSE
"01132006_PJ1","PJ",2006,41,2,2,TRUE,12211,FALSE
"01132006_PJ1","PJ",2006,22,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,20,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,32,2,2,TRUE,12218,FALSE
"01132006_PJ1","PJ",2006,30,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,18,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,33,2,2,TRUE,12213,FALSE
"01132006_PJ1","PJ",2006,19,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,31,1,2,TRUE,12217,FALSE
"01132006_PJ1","PJ",2006,25,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,31,2,2,TRUE,12216,FALSE
"01132006_PJ1","PJ",2006,33,2,2,TRUE,12215,TRUE
"01132006_PJ1","PJ",2006,23,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,30,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,18,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,39,2,2,TRUE,12214,FALSE
"01132006_PJ1","PJ",2006,16,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,17,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,34,1,3,TRUE,12204,FALSE
"01132006_PJ1","PJ",2006,23,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,17,1,3,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,22,1,3,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,26,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,29,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,32,2,2,TRUE,12212,FALSE
"01132006_PJ1","PJ",2006,24,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,33,2,2,TRUE,12207,FALSE
"01132006_PJ1","PJ",2006,19,1,3,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,29,1,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,30,1,2,TRUE,12208,TRUE
"01132006_PJ1","PJ",2006,37,2,2,TRUE,12209,FALSE
"01132006_PJ1","PJ",2006,33,1,3,TRUE,12206,FALSE
"01132006_PJ1","PJ",2006,31,2,2,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,24,1,3,FALSE,NA,FALSE
"01132006_PJ1","PJ",2006,38,2,2,TRUE,12205,FALSE
"01132006_PJ2","PJ",2006,21,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,30,2,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,32,2,2,TRUE,12224,FALSE
"01132006_PJ2","PJ",2006,17,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,20,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,19,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,17,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,22,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,32,2,5,TRUE,12225,FALSE
"01132006_PJ2","PJ",2006,16,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,17,1,3,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,19,1,3,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,15,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,31,2,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,30,2,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,21,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,31,2,2,TRUE,12219,FALSE
"01132006_PJ2","PJ",2006,16,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,19,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,16,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,26,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,18,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,34,2,2,TRUE,12226,FALSE
"01132006_PJ2","PJ",2006,25,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,43,2,2,TRUE,12220,FALSE
"01132006_PJ2","PJ",2006,29,1,3,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,31,1,2,TRUE,12221,FALSE
"01132006_PJ2","PJ",2006,17,1,2,FALSE,NA,FALSE
"01132006_PJ2","PJ",2006,42,2,2,TRUE,12222,TRUE
"01132006_PJ2","PJ",2006,32,2,2,TRUE,12223,FALSE
"01132006_PJ2","PJ",2006,22,1,2,FALSE,NA,FALSE
"01132020_PJ1","PJ",2020,22.6,1,3,FALSE,NA,FALSE
"01132020_PJ1","PJ",2020,28.9,1,3,FALSE,NA,FALSE
"01132020_PJ1","PJ",2020,30.4,1,3,FALSE,NA,FALSE
"01132020_PJ6","PJ",2020,27,1,2,FALSE,NA,FALSE
"01132020_PJ6","PJ",2020,24,1,2,FALSE,NA,FALSE
"01132020_PJ6","PJ",2020,33.5,2,2,FALSE,NA,FALSE
"01132020_PP1","PP",2020,43.5,2,2,FALSE,NA,FALSE
"01132020_PP1","PP",2020,47,2,2,FALSE,NA,FALSE
"01132020_PP1","PP",2020,17.9,1,3,FALSE,NA,FALSE
"01132022_NP1","NP",2022,25.5,1,3,FALSE,NA,FALSE
"01132022_NP1","NP",2022,27.9,2,2,FALSE,NA,FALSE
"01132022_NP3","NP",2022,26.2,1,3,FALSE,NA,FALSE
"01132022_NP3","NP",2022,41.9,2,2,TRUE,22320,TRUE
"01132022_NP3","NP",2022,35.1,2,2,TRUE,22305,FALSE
"01132022_NP3","NP",2022,40.6,2,2,TRUE,22314,FALSE
"01132022_NP3","NP",2022,34,1,3,TRUE,22308,FALSE
"01132022_NP3","NP",2022,35.5,2,2,TRUE,21036,TRUE
"01132022_NP5","NP",2022,37.2,2,2,TRUE,21037,FALSE
"01132022_NP5","NP",2022,39,2,2,TRUE,21038,FALSE
"01132023_NP1","NP",2023,43,2,2,TRUE,22219,FALSE
"01132023_NP1","NP",2023,24.5,1,3,FALSE,NA,FALSE
"01132023_NP1","NP",2023,18.1,3,1,FALSE,NA,FALSE
"01132023_NP1","NP",2023,38.5,1,3,TRUE,22220,FALSE
